hotel_name,url_hotel,score,text_description,address,City,hotel latitude,hotel longitude
Hôtel Cézanne Boutique-Hôtel,https://www.booking.com/hotel/fr/cezanne-aix-en-provence.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYTc0YzgxMGYtZjc5OC00YjA2LTkxZDMtOGNmNmMwZjMwN2Zl2AIF4AIB&sid=4dd63f959b7a8146e5cccda974d59d6e&dist=0&group_adults=2&group_children=0&hapos=22&hpos=22&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=38a45a466a7b047b&type=total&ucfs=1&,8.7,"L’Hôtel Cézanne Boutique-Hôtel est un boutique hôtel design proposant 55 chambres dans le centre d’Aix-en-Provence. L’établissement possède également une terrasse et un salon.

Les chambres climatisées de l'Hotel Cézanne disposent d'une connexion Wi-Fi gratuite. Toutes les chambres sont munies d'une télévision par satellite avec plus de 50 chaînes. Certaines offrent une vue sur la ville.

L’Hôtel Cézanne comporte une terrasse avec un bar en plein air, où vous pourrez savourer votre apéritif. Une salle de réunion est également à votre disposition.

Le petit-déjeuner est servi jusqu'à 10h30 et comprend des plats salés maison, des viennoiseries, des crêpes, de la brioche, des plateaux de charcuterie artisanale, de la confiture des Hautes-Alpes ainsi qu’une sélection de produits sans gluten. Un bar à jus de fruits frais est également disponible. Vous pourrez prendre votre petit-déjeuner au bar en plein air par beau temps.

L’établissement se trouve à 200 mètres du cours Mirabeau et à 300 mètres d’une gare routière avec des liaisons vers l’aéroport et la gare TGV. La gare TGV d’Aix-en-Provence se trouve à 12 km.

Les chambres du Boutique Hôtel Cézanne disposent d'une connexion Wi-Fi gratuite et de la climatisation en période chaude. Toutes les chambres sont munies d'une télévision par satellite avec plus de 50 chaînes, tandis que certaines offrent une vue sur la ville.

Un parking privé sécurisé est disponible sur place moyennant des frais supplémentaires.","40 Avenue Victor Hugo, 13100 Aix-en-Provence, France",Aix-en-Provence,43.52356201318332,5.445937067270279
Hôtel Escaletto,https://www.booking.com/hotel/fr/hotel-escaletto.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYTc0YzgxMGYtZjc5OC00YjA2LTkxZDMtOGNmNmMwZjMwN2Zl2AIF4AIB&sid=4dd63f959b7a8146e5cccda974d59d6e&dist=0&group_adults=2&group_children=0&hapos=24&hpos=24&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=38a45a466a7b047b&type=total&ucfs=1&,8.5,"Établissement 3 étoiles, l’Hôtel Escaletto vous accueille dans le centre-ville d’Aix-en-Provence, à 1 minute à pied des Thermes Sextius et à 550 mètres du cours Mirabeau. Une connexion Wi-Fi est disponible gratuitement.

Aménagées dans un style contemporain, les chambres bénéficient d’une terrasse offrant une vue panoramique sur la ville et la montagne Sainte-Victoire.

Chaque matin, vous pourrez savourer un petit-déjeuner buffet. La connexion Wi-Fi gratuite est accessible dans l’ensemble de l’hôtel.

Doté d’une réception ouverte 24h/24, l’Hôtel Escaletto offre un accès facile à toutes les principales attractions touristiques
d’Aix-en-Provence.","74, cours Sextius, 13100 Aix-en-Provence, France",Aix-en-Provence,43.53004967137571,5.444146692752838
Radisson Hotel Aix En Provence,https://www.booking.com/hotel/fr/golden-tulip-aix-en-provence.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYTc0YzgxMGYtZjc5OC00YjA2LTkxZDMtOGNmNmMwZjMwN2Zl2AIF4AIB&sid=4dd63f959b7a8146e5cccda974d59d6e&dist=0&group_adults=2&group_children=0&hapos=23&hpos=23&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=38a45a466a7b047b&type=total&ucfs=1&,8.2,"Le Golden Tulip Aix en Provence est situé à la sortie des autoroutes A8 et A51. Il est implanté à seulement 10 minutes de route du centre d'Aix-en-Provence et de la maison de Paul Cézanne. Cet établissement vous propose une connexion Wi-Fi gratuite et une piscine extérieure ouverte en saison. Il a été entièrement rénové en avril 2019.

Décorées dans un style contemporain, toutes les chambres du Golden Tulip Aix en Provence comprennent une salle de bains privative et une télévision par satellite à écran plat avec les chaînes du bouquet Canal+. Elles affichent une décoration de style contemporain.

Le restaurant « Tulipe » vous accueille tous les jours. Vous y apprécierez une cuisine traditionnelle, gastronomique et locale.

Vous pourrez vous détendre sur la terrasse dotée de chiliennes et d'un barbecue. L’hôtel compte aussi une salle de sport et un espace détente climatisé pouvant être privatisé, incluant un sauna sec ainsi qu’une douche.

Vous trouverez des théâtres, un parcours de golf et un cinéma à proximité de l’établissement. Le Golden Tulip Aix en Provence est installé à la périphérie ouest de la ville, à 2 km du cours Mirabeau. Un parking souterrain est disponible moyennant des frais supplémentaires.","42 ROUTE DE GALICE, 13090 Aix-en-Provence, France",Aix-en-Provence,43.528614,5.426005
Hôtel Vendôme,https://www.booking.com/hotel/fr/ha-tel-vendome.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYTc0YzgxMGYtZjc5OC00YjA2LTkxZDMtOGNmNmMwZjMwN2Zl2AIF4AIB&sid=4dd63f959b7a8146e5cccda974d59d6e&dist=0&group_adults=2&group_children=0&hapos=25&hpos=25&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=38a45a466a7b047b&type=total&ucfs=1&,7.5,"Situé à deux pas du centre historique d'Aix-en-Provence et du magnifique Pavillon de Vendôme, cet hôtel propose des chambres insonorisées, climatisées et équipées d'une télévision à écran plat avec chaînes satellite. Elles s'ouvrent sur une cour.

Toutes les chambres de l'Hôtel Vendôme comportent une salle de bains privative avec peignoirs. Elles disposent également d'un bureau et d'un téléphone ; une connexion Wi-Fi est disponible gratuitement dans l'ensemble de l'établissement.

Un petit-déjeuner continental est servi tous les matins et peut être savouré dans le confort de votre chambre. La réception est ouverte 24h/24 et des journaux quotidiens sont également à votre disposition.

L'Hôtel Vendôme se trouve à seulement 800 mètres du service de navette, qui pourra vous conduire à la gare TGV d'Aix-en-Provence.","10, Cours des Minimes, 13100 Aix-en-Provence, France",Aix-en-Provence,43.52891204795364,5.438275337219238
Hotel Méditerranée,https://www.booking.com/hotel/fr/mediterranee-collioure.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMDU1YzhiYzItN2Q3ZS00ZTE5LThmOTItMDg1M2QyYzM3ZjY32AIF4AIB&sid=93488d8b96b4e4d5b940210d348af722&dist=0&group_adults=2&group_children=0&hapos=2&hpos=2&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=dd985a476f2e0484&type=total&ucfs=1&,8.2,"Doté d'un jardin de style méditerranéen et d'une terrasse, l'Hotel Méditerranée se trouve à Collioure, à 5 minutes de marche de la plage la plus proche. Une connexion Wi-Fi gratuite et un parking privé sont mis à votre disposition sur place.

Toutes les chambres sont climatisées et pourvues d'un balcon et d'une télévision par satellite à écran plat. Elles possèdent également un réfrigérateur, un téléphone et un coffre-fort. Chaque chambre dispose d'une salle de bains avec une baignoire ou une douche.

Un petit-déjeuner buffet est servi tous les matins, et vous pourrez le déguster sur la terrasse par beau temps.

L'établissement propose une bagagerie.

Argèles-sur-Mer se situe à 7,3 km et la frontière espagnole est à 26 km. L'aéroport de Perpignan-Rivesaltes est le plus proche, à 38 km.","Avenue Aristide Maillol, 66190 Collioure, France",Collioure,42.52708253934128,3.080262914299965
Le Madeloc Hôtel & Spa,https://www.booking.com/hotel/fr/madeloc.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMDU1YzhiYzItN2Q3ZS00ZTE5LThmOTItMDg1M2QyYzM3ZjY32AIF4AIB&sid=c056e27ec7c7c4ad0678e8900282bd7d&dist=0&group_adults=2&group_children=0&hapos=4&hpos=4&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=dd985a476f2e0484&type=total&ucfs=1&,9.0,"Le Madeloc Hôtel & Spa se trouve à 500 mètres du centre-ville de Collioure et à 10 minutes à pied de la plage. L’établissement dispose d'une piscine extérieure chauffée ouverte toute l'année, d'un solarium sur le toit, d'un bain à remous et d'un hammam. Des soins de beauté et des massages sont dispensés sur demande.
La piscine sur le toit est chauffée (d'avril au 31 octobre), et le bain à remous et le jacuzzi sont accessibles gratuitement de 9h00 à 21h00.

Présentant des tons neutres rehaussés d'une couleur vive, les chambres climatisées de l'établissement Le Madeloc Hôtel & Spa comprennent toutes une télévision à écran LCD et un minibar. Certaines sont dotées d’une terrasse ou d’un balcon. Les chambres sont aménagées à l’un des 3 étages de l’hôtel et sont uniquement accessibles par des escaliers. Une chambre située au rez-de-chaussée est adaptée aux personnes à mobilité réduite.

Chaque matin, l’établissement sert un petit-déjeuner buffet. Vous pourrez déguster ce repas ((collations uniquement) dans le confort de votre chambre. Par ailleurs, l'établissement Le Madeloc Hôtel & Spa est équipé d'une connexion Wi-Fi gratuite dans l'ensemble de son enceinte.

Vous trouverez également une boutique de souvenirs proposant des produits locaux.

L'établissement est implanté à seulement 200 mètres de la gare de Collioure et à 5 minutes de la D914. L'hôtel se trouve à 6,5 km d'Argelès-sur-Mer et à 25,5 km de la frontière espagnole.
Sur demande et sous réserve de disponibilité et moyennant des frais supplémentaires, un parking privé est disponible sur place.","24 Rue Romain Rolland, 66190 Collioure, France",Collioure,42.5287646672607,3.078654259443283
Hôtel La Casa Pairal,https://www.booking.com/hotel/fr/hotelcasapairal.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMDU1YzhiYzItN2Q3ZS00ZTE5LThmOTItMDg1M2QyYzM3ZjY32AIF4AIB&sid=a5106ebe68c4ee8dedf1037ad4af4094&dist=0&group_adults=2&group_children=0&hapos=3&hpos=3&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=dd985a476f2e0484&type=total&ucfs=1&,8.9,"Situé à 250 mètres de la plage et du port de Collioure, l’Hôtel La Casa Pairal propose un jardin fleuri exotique et une piscine extérieure chauffée. Il occupe un bâtiment catalan du XIXe siècle au cœur du vieux quartier de Collioure.

Les chambres à la décoration traditionnelle de l’Hôtel La Casa Pairal sont climatisées. Elles possèdent toutes une télévision par satellite à écran plat, un minibar et une connexion Wi-Fi gratuite. Certaines offrent une vue sur la ville, la cour de l’hôtel et sa fontaine, ou la place du village.

A l’Hôtel La Casa Pairal, un petit-déjeuner buffet pourra vous être servi tous les jours dans la salle prévue à cet effet ou dans votre chambre sur demande. Vous pourrez également prendre un verre dans le jardin de l’hôtel.

La réception est ouverte 24h/24. Des journaux gratuits et un coffre-fort sont également disponibles.

La gare de Collioure se trouve à 500 mètres. Vous séjournerez à 23 km de la frontière espagnole.","Impasse Des Palmiers, 66190 Collioure, France",Collioure,42.5261673320343,3.082355707883835
Maison Nova - Boutique Hôtel & Spa,https://www.booking.com/hotel/fr/boutique-maison-nova.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMDU1YzhiYzItN2Q3ZS00ZTE5LThmOTItMDg1M2QyYzM3ZjY32AIF4AIB&sid=be6b0e83f0b51a8a4c1ec47c7e9c7584&dist=0&group_adults=2&group_children=0&hapos=10&hpos=10&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=dd985a476f2e0484&type=total&ucfs=1&,9.2,"Située à Collioure, à 600 mètres de la plage de Boramar, la Maison Nova - Boutique Hôtel & Spa propose une piscine extérieure, un parking privé gratuit, un jardin et une terrasse. Cet hôtel 5 étoiles propose une connexion Wi-Fi gratuite, des services d'étage et de concierge. Vous pourrez profiter du spa et centre de bien-être avec sauna, hammam et bar.

Les chambres climatisées comprennent un bureau, une machine à café, un minibar, un coffre-fort, une télévision à écran plat et une salle de bains privative avec douche. Toutes les chambres sont équipées d'une bouilloire. Certaines possèdent un balcon et d'autres offrent une vue sur la ville. Toutes les chambres disposent d'une armoire.

Un petit-déjeuner buffet, continental ou américain est servi sur place.

Vous séjournerez à proximité des plages du Nord, de Ouille et du château royal de Collioure. L'aéroport de Perpignan-Rivesaltes est implanté à 41 km.","33 Route du Pla de las Fourques, 66190 Collioure, France",Collioure,42.5288828,3.0793938
Le Mas des Citronniers,https://www.booking.com/hotel/fr/lesmasdescitronniers.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMDU1YzhiYzItN2Q3ZS00ZTE5LThmOTItMDg1M2QyYzM3ZjY32AIF4AIB&sid=c16b3f8608acae6504b92ee373711bd0&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=dd985a476f2e0484&type=total&ucfs=1&,8.4,"L'hôtel ne possède pas de parking privé, mais quelques places de stationnement gratuites sont disponibles en face de l'établissement. Plusieurs parkings de la ville de Collioure se trouvent à proximité de l'hôtel.

Situé dans le centre de Collioure, à seulement 250 mètres de la plage, le Mas des Citronniers propose des chambres climatisées dans un bâtiment catalan traditionnel. Une connexion Wi-Fi est disponible gratuitement dans tout l’hôtel.

Les chambres de l’hébergement Le Mas des Citronniers sont décorées dans des couleurs vives. Chacune dispose d'une télévision à écran plat, d'un bureau, d'un petit réfrigérateur et d'une salle de bains privative. Certaines chambres possèdent un patio avec vue sur le jardin.

Un petit-déjeuner buffet est servi chaque matin dans la salle à manger de l’hôtel. Un petit-déjeuner complet est également disponible en chambre sur demande. Le petit-déjeuner est proposé moyennant des frais supplémentaires.

La réception de l'établissement Le Mas des Citronniers est ouverte 24h/24 et des journaux gratuits sont à votre disposition.

La gare de Collioure est située à 550 mètres de l’hôtel, tandis que le château royal est à 300 mètres.","22 Avenue de La Republique, 66190 Collioure, France",Collioure,42.52538158720205,3.082563914358616
La Frégate,https://www.booking.com/hotel/fr/la-fra-c-gate-collioure.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMDU1YzhiYzItN2Q3ZS00ZTE5LThmOTItMDg1M2QyYzM3ZjY32AIF4AIB&sid=ea42d15762bce90ba9e1fbe4b9e8df25&dist=0&group_adults=2&group_children=0&hapos=6&hpos=6&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=dd985a476f2e0484&type=total&ucfs=1&,8.2,"Situé à Collioure, l’établissement La Frégate propose un bar, un restaurant, une terrasse et un salon commun. L'établissement se trouve à 3,2 km du casino de Collioure, à 23 km du parcours de golf de Saint-Cyprien et à 33 km du stade Gilbert-Brutus. Cet établissement non-fumeurs est situé à 200 mètres de la plage de Boramar.

Chaque chambre dispose de la climatisation et d'une télévision à écran plat, tandis que certaines offrent une vue sur la ville. Le linge de lit est fourni.

L’établissement La Frégate sert un petit-déjeuner continental chaque matin.

Lors de votre séjour, vous pourrez pratiquer plusieurs activités à Collioure et dans les environs, telles que la randonnée.

Les lieux d'intérêt à proximité de l'établissement La Frégate incluent la plage du Nord, celle de Port Avall et le château royal de Collioure. L’aéroport de Perpignan-Rivesaltes est situé à 42 km.","24 Boulevard Camille Pelletan, 66190 Collioure, France",Collioure,42.52638625163285,3.083256594836712
Hôtel Princes de Catalogne,https://www.booking.com/hotel/fr/princes-de-catalogne.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMDU1YzhiYzItN2Q3ZS00ZTE5LThmOTItMDg1M2QyYzM3ZjY32AIF4AIB&sid=eb99520423103073502c1a43f97e23d6&dist=0&group_adults=2&group_children=0&hapos=11&hpos=11&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=dd985a476f2e0484&type=total&ucfs=1&,8.3,"Installé dans la ville pittoresque de Collioure, l’Hôtel Princes de Catalogne vous accueille sur une place tranquille, à 400 mètres de la plage. L'hôtel a été rénové début 2021 et présente un style contemporain.

Toutes les chambres de l'Hôtel Princes de Catalogne sont climatisées et offrent une vue sur les montagnes, le Fort Miradou ou une rue calme. Les hébergements sont équipés d'une télévision et d'une connexion Wi-Fi gratuite.

Le personnel de l’Hôtel Princes se fera un plaisir de vous aider à organiser des excursions, des visites guidées ou d’autres activités telles que la thalassothérapie et l’escalade.","Rue Des Palmiers, 66190 Collioure, France",Collioure,42.52591431339357,3.0826815962791443
Les Roches Brunes,https://www.booking.com/hotel/fr/les-roches-brunes-collioure.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMDU1YzhiYzItN2Q3ZS00ZTE5LThmOTItMDg1M2QyYzM3ZjY32AIF4AIB&sid=485ef14fd4237e7f56842f0fec909225&dist=0&group_adults=2&group_children=0&hapos=7&hpos=7&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=dd985a476f2e0484&type=total&ucfs=1&,9.2,"Situé à Collioure, à 70 mètres de la plage de Balette, l'établissement Les Roches Brunes propose un jardin, un parking privé gratuit, une terrasse et un restaurant. Doté d'un bar, cet hôtel 4 étoiles propose des chambres climatisées avec salle de bains privative. Des services d'étage, de concierge et d'organisation d'excursions sont assurés.

Les chambres sont équipées d'une télévision à écran plat. Chaque chambre est équipée d'un coffre-fort, tandis que certaines possèdent un balcon.

L'établissement Les Roches Brunes sert un petit-déjeuner buffet et continental.

Parlant arabe, catalan, allemand et anglais, le personnel de la réception se fera un plaisir de vous fournir des informations pratiques sur la région.

Vous séjournerez à proximité des plages de Boutigue, de Saint-Vincent et du château royal de Collioure. L'aéroport de Perpignan-Rivesaltes est à 42 km.","Route de Port-Vendres, 66190 Collioure, France",Collioure,42.52534777273077,3.0903244632682725
Grand Hotel Du Golfe - Spa & Restaurant,https://www.booking.com/hotel/fr/grand-du-golfe.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMDU1YzhiYzItN2Q3ZS00ZTE5LThmOTItMDg1M2QyYzM3ZjY32AIF4AIB&sid=46ad447774e63ee1e857cdfacbe69f01&dist=0&group_adults=2&group_children=0&hapos=5&hpos=5&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=dd985a476f2e0484&type=total&ucfs=1&,8.2,"Situé sur la Corniche, le Grand Hotel Du Golfe - Spa & Restaurant est un hôtel design 4 étoiles datant des années 1970, à seulement 5 minutes à pied des calanques et à 10 minutes de marche de la plage du Racou. Le centre-ville d'Argelès-sur-Mer est à 4 km.

Toutes les chambres climatisées sont orientées vers la mer et la plupart d'entre elles disposent d'un balcon. Toutes les chambres modernes sont insonorisées et comprennent une télévision à écran LCD, un téléphone, un coffre-fort, un sèche-cheveux, une connexion Wi-Fi gratuite et un minibar. Une chambre pour personnes à mobilité réduite est disponible sur demande préalable.

Le matin, le Grand Hotel Du Golfe - Spa & Restaurant sert un petit-déjeuner buffet. Ouvert tous les soirs en semaine, le restaurant sur place, le bistrot à la mer, propose des plats créatifs préparés à base de produits régionaux frais. Vous pourrez déguster un verre au bar-salon de l’hôtel ou sur la terrasse par beau temps.

L'institut de beauté Beauty Spa propose des massages et soins du visage issus des maisons SOTHYS et INGRID MILLET. L’établissement vous suggère de réserver
 les soins à l'avance. Accessible moyennant un supplément, le spa, doté d’un jacuzzi et d’un hammam chromatique, offre une vue panoramique
sur la mer Méditerranée et les vignobles. L'établissement met à votre disposition une piscine extérieure de 19 mètres, chauffée d'avril à début novembre. L'établissement, doté d'un jardin méditerranéen, pourra organiser sur demande des séances de dégustation de vins du Languedoc-Roussillon.

Le Grand Hotel Du Golfe - Spa & Restaurant se trouve à 2,5 km de la ville historique de Collioure. Le parking privé sur place est gratuit. La frontière espagnole est à 25 km.","3638 Route De Collioure, 66008 Collioure, France",Collioure,42.53378310875555,3.064337968826294
Hôtel la Bona Casa,https://www.booking.com/hotel/fr/la-bona-casa.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMDU1YzhiYzItN2Q3ZS00ZTE5LThmOTItMDg1M2QyYzM3ZjY32AIF4AIB&sid=36049ce261e21cbdd1d53fd5c69c3441&dist=0&group_adults=2&group_children=0&hapos=9&hpos=9&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=dd985a476f2e0484&type=total&ucfs=1&,8.3,"L'Hôtel la Bona Casa est situé dans le centre historique de Collioure, à seulement 300 mètres du château royal et de la plage. Il propose une connexion Wi-Fi gratuite et une terrasse ombragée.

Les chambres offrent une vue sur la rue ou la terrasse. Certains logements sont dotés d'une terrasse privée. Les hébergements comportent une télévision à écran plat et une salle de bains privative pourvue d'articles de toilette gratuits. L'établissement est entièrement non-fumeurs.

Un petit-déjeuner continental est préparé chaque matin. Vous trouverez des boutiques et des restaurants à moins de 200 mètres. Sur place, vous pourrez vous détendre dans le salon de thé de mars à octobre, ou faire du shopping au magasin de vêtements.

Vous séjournerez à 3 km de Port-Vendres et à 6 km d'Argelès-sur-Mer. L'établissement est à 30 minutes de route du centre de Perpignan et de la frontière espagnole, également accessible en train.","20 Rue de la Republique, 66190 Collioure, France",Collioure,42.52547152830637,3.0826986953616142
Hôtel des Templiers,https://www.booking.com/hotel/fr/ha-tel-des-templiers.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMDU1YzhiYzItN2Q3ZS00ZTE5LThmOTItMDg1M2QyYzM3ZjY32AIF4AIB&sid=9be0100a45ee175b5993f51c6eaa3a1b&dist=0&group_adults=2&group_children=0&hapos=13&hpos=13&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=dd985a476f2e0484&type=total&ucfs=1&,8.1,"Comportant 2 000 œuvres d'art originales de peintres du XXe siècle y ayant séjourné, l'Hôtel des Templiers est situé à 200 mètres du château royal de Collioure. Vous pourrez déguster une cuisine catalane dans son restaurant.

Les chambres offrent une vue sur le château et le port. Elles comprennent une télévision à écran LCD et certaines disposent d'une décoration catalane avec des meubles anciens. Une connexion Wi-Fi est disponible dans chacune d'entre elles.

Vous pourrez prendre un verre au bar ou sur la terrasse ombragée. Le petit-déjeuner est servi tous les matins.

La gare de Collioure est située à seulement 550 mètres et la réserve naturelle du Mas Larrieu est accessible en 20 minutes en voiture. L'hôtel se trouve dans une rue piétonne et un parking public est disponible à 400 mètres.","5 rue Colbert, 66190 Collioure, France",Collioure,42.52666545948847,3.0839408934116364
Hôtel Triton,https://www.booking.com/hotel/fr/triton.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMDU1YzhiYzItN2Q3ZS00ZTE5LThmOTItMDg1M2QyYzM3ZjY32AIF4AIB&sid=245f5d874fbdb605757971d4da5c8a8d&dist=0&group_adults=2&group_children=0&hapos=8&hpos=8&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=dd985a476f2e0484&type=total&ucfs=1&,7.5,"Situé sur la plage du Boutiquet, l’Hôtel Triton propose des chambres climatisées donnant sur la baie de Collioure ou sur les Pyrénées. Une connexion Wi-Fi gratuite est disponible dans le bâtiment d’origine.

Les chambres de l’Hôtel Triton sont équipées d’une télévision et d’un téléphone. Certains hébergements comprennent un balcon. La salle de bains privative est pourvue d’une douche ou d’une baignoire. Les chambres sont aménagées dans le bâtiment d’origine de l’établissement ou dans son annexe plus récente.

Chaque matin, vous pourrez savourer un petit-déjeuner buffet incluant des croissants et du pain frais sur la terrasse, qui offre une vue sur la mer.

L’Hôtel Triton bénéficie d’une vue magnifique sur la ville fortifiée de Collioure, le château et le clocher. Vous séjournerez à 7 km d’Argelès-sur-Mer, à 25 km de la frontière espagnole et à 30 km de Perpignan. Un parking public est à votre disposition en face de l’établissement, moyennant des frais supplémentaires.","Rue Jean Bart, 66190 Collioure, France",Collioure,42.52371617082933,3.08713473379612
